name,salary_from,salary_to,salary_currency,area_name,published_at
React разработчик,80000.0,150000.0,RUR,Москва,2022-12-26T14:36:19+0300
Бизнес-аналитик направления финансы,,,,Москва,2022-12-26T17:53:01+0300
Руководитель проекта MDM,,,,Москва,2022-12-26T13:50:16+0300
GoLang разработчик,,,,Москва,2022-12-26T13:58:10+0300
UI/UX designer,3000.0,4000.0,USD,Тбилиси,2022-12-26T14:10:46+0300
Аналитик в ЦК развития систем юридически значимого документооборота,,,,Санкт-Петербург,2022-12-26T12:45:54+0300
Java Developer,,,,Санкт-Петербург,2022-12-26T14:52:37+0300
Продакт-маркетинг менеджер,100000.0,150000.0,RUR,Екатеринбург,2022-12-26T15:35:02+0300
Сотрудник технического отдела на автомобиле компании,84000.0,,RUR,Домодедово,2022-12-26T15:47:41+0300
QA Automation engineer (Python),,,,Москва,2022-12-26T15:09:47+0300
Product owner на международное направление,,,,Москва,2022-12-26T18:44:27+0300
Middle/Senior Backend developer PHP,,,,Новосибирск,2022-12-26T13:08:15+0300
Frontend developer (Angular),,,,Москва,2022-12-26T14:38:43+0300
Senior Software Engineer,,,,Кипр,2022-12-26T14:41:57+0300
UI/UX designer,,,,Москва,2022-12-26T15:57:44+0300
Front-end React разработчик,,,,Тула,2022-12-26T13:04:24+0300
"SRE инженер, Ozon Fintech",,,,Москва,2022-12-26T13:40:19+0300
Back-end/PHP программист (удаленно),,,,Санкт-Петербург,2022-12-26T17:04:37+0300
Ведущий разработчик в области компьютерного зрения,,,,Санкт-Петербург,2022-12-26T12:53:28+0300
Backend QA Engineer,,,,Санкт-Петербург,2022-12-26T13:47:03+0300
Senior Product Analyst,,,,Алматы,2022-12-26T13:37:22+0300
Senior Product Analyst,,,,Бишкек,2022-12-26T13:37:22+0300
Android developer (SberDevices),,,,Москва,2022-12-26T15:48:07+0300
Java Developer,,,,Ростов-на-Дону,2022-12-26T15:24:50+0300
Ведущий разработчик 1С,,,,Тверь,2022-12-26T15:34:42+0300
Дизайнер презентаций в Центр управления деятельностью Цифровые поверхности Салют,,,,Москва,2022-12-26T16:57:00+0300
Backend QA Engineer,,,,Москва,2022-12-26T13:47:03+0300
Data Engineer в МТС Маркетолог (Big Data),,,,Москва,2022-12-26T13:48:00+0300
Data аналитик (Рекламная платформа),,,,Москва,2022-12-26T14:21:11+0300
Программист JS,115000.0,220000.0,RUR,Тюмень,2022-12-26T12:45:31+0300
Senior/Lead QA engineer,,,,Москва,2022-12-26T17:27:44+0300
Data engineer,,,,Москва,2022-12-26T14:57:17+0300
Android разработчик (SberDevices),,,,Санкт-Петербург,2022-12-26T15:48:12+0300
Product Owner,,,,Москва,2022-12-26T14:03:37+0300
Android разработчик (SberDevices),,,,Москва,2022-12-26T15:48:18+0300
Senior Xamarin Developer,,,,Минск,2022-12-26T15:37:42+0300
Инженер-схемотехник,,120000.0,RUR,Санкт-Петербург,2022-12-26T13:46:40+0300
Аналитик НСИ (нормативно-справочной информации),,,,Москва,2022-12-26T15:34:07+0300
Инженер по нагрузочному тестированию,,,,Белгород,2022-12-26T15:10:21+0300
QA Automation специалист,,,,Москва,2022-12-26T13:50:40+0300
QA Automation engineer (Java),,,,Москва,2022-12-26T15:09:34+0300
Ведущий инженер по тестированию (QA auto) (SberData),,,,Москва,2022-12-26T17:21:43+0300
"Бизнес-аналитик (технолог), розничный кредитный конвейер",,,,Москва,2022-12-26T16:14:02+0300
QA automation engineer (mobile),,,,Москва,2022-12-26T17:37:10+0300
Программист C# (Senior),85000.0,110000.0,RUR,Киров (Кировская область),2022-12-26T14:27:50+0300
Golang developer (ТМЦ и ОС),,,,Москва,2022-12-26T16:23:07+0300
Руководитель отдела аналитики,,,,Москва,2022-12-26T16:36:34+0300
Senior producer (business conferences)/Старший продюсер деловых конференций/менеджер проекта,125000.0,185000.0,RUR,Алматы,2022-12-26T14:31:43+0300
Аналитик данных DWH,,,,Санкт-Петербург,2022-12-26T13:37:22+0300
Middle PHP Developer,,,,Минск,2022-12-26T12:50:44+0300
Инженер по нагрузочному тестированию,,,,Москва,2022-12-26T15:09:55+0300
UX researcher,,,,Москва,2022-12-26T16:00:38+0300
Тестировщик с функцией разработки автотестов (Python),,,,Москва,2022-12-26T14:01:02+0300
Middle Cloud DevOps Engineer,,,,Батуми,2022-12-26T13:11:16+0300
Senior React developer,,,,Минск,2022-12-26T17:21:39+0300
QA Automation engineer (Java),,,,Белгород,2022-12-26T15:09:42+0300
Java разработчик в PRM,,,,Москва,2022-12-26T16:55:08+0300
Data Steward,,,,Москва,2022-12-26T13:23:22+0300
Программист C# (Middle),50000.0,85000.0,RUR,Киров (Кировская область),2022-12-26T14:27:54+0300
Редактор Народного рейтинга,,,,Москва,2022-12-26T14:29:45+0300
Manual QA Engineer (Middle / Senior),,,,Тбилиси,2022-12-26T12:57:50+0300
QA Automation Engineer (Java),,,,Москва,2022-12-26T16:28:32+0300
Middle Cloud DevOps Engineer,,,,Тбилиси,2022-12-26T13:11:15+0300
Ведущий Java разработчик в команду интеграции,,,,Санкт-Петербург,2022-12-26T17:04:22+0300
Junior Java разработчик [GRCanal],,,,Москва,2022-12-26T15:38:11+0300
"Web-программист (PHP, Junior)",35000.0,50000.0,RUR,Киров (Кировская область),2022-12-26T14:27:36+0300
Разработчик ПО на Golang (SberInfra),,,,Москва,2022-12-26T17:21:42+0300
Frontend-разработчик на Vue.js,,,,Москва,2022-12-26T13:38:35+0300
Инженер-программист (C++),110000.0,150000.0,RUR,Санкт-Петербург,2022-12-26T13:27:14+0300
Senior Azure DevOps Engineer,,,,Тбилиси,2022-12-26T13:11:16+0300
QA automation,,,,Москва,2022-12-26T13:17:19+0300
Руководитель проекта автоматизации производственных процессов MES,80000.0,132000.0,RUR,Томск,2022-12-26T13:03:42+0300
Senior Azure DevOps Engineer,,,,Батуми,2022-12-26T13:11:15+0300
Руководитель управления развития продуктов,,,,Москва,2022-12-26T17:10:19+0300
Эксперт MDM,,,,Москва,2022-12-26T14:07:54+0300
Senior Front-end Developer,,,,Минск,2022-12-26T14:11:09+0300
Разработчик корпоративной системы Python+Django/Java,,,,Иркутск,2022-12-26T15:41:22+0300
Middle Cloud DevOps Engineer,,,,Баку,2022-12-26T13:11:16+0300
Middle QA Engineer в направление Data Virtualization (Big Data),,,,Москва,2022-12-26T16:26:40+0300
Редактор,100000.0,,RUR,Москва,2022-12-26T16:40:31+0300
Java developer,,,,Москва,2022-12-26T14:25:12+0300
"Web-программист (PHP, Senior)",85000.0,110000.0,RUR,Киров (Кировская область),2022-12-26T14:27:58+0300
Старший инженер-программист (касса),,200000.0,RUR,Москва,2022-12-26T14:06:46+0300
Senior Backend Python Developer чат-бот платформа (MTS AI),,,,Москва,2022-12-26T13:09:11+0300
"Web-программист (PHP, Middle)",50000.0,85000.0,RUR,Киров (Кировская область),2022-12-26T14:28:01+0300
Senior Azure DevOps Engineer,,,,Баку,2022-12-26T13:11:15+0300
Ведущий разработчик/руководитель группы разработки ETL,,,,Санкт-Петербург,2022-12-26T14:43:34+0300
Motion Designer (Санкт-Петебург),,,,Санкт-Петербург,2022-12-26T14:24:03+0300
Senior Fullstack QA,,,,Москва,2022-12-26T13:54:42+0300
PHP Developer (remote),,,,Алматы,2022-12-26T13:38:06+0300
Golang developer Senior [SSP],,,,Москва,2022-12-26T18:03:58+0300
Разработчик ETL,,,,Екатеринбург,2022-12-26T14:43:17+0300
Fullstack разработчик (PHP+React),,,,Москва,2022-12-26T14:07:54+0300
Senior Backend Python Developer платформа видеоаналитики TenVision (MTS AI),200000.0,,RUR,Томск,2022-12-26T13:08:47+0300
Backend разработчик,,,,Санкт-Петербург,2022-12-26T13:47:02+0300
Разработчик мобильных приложений на C++/Qt под Android и iOS,,,,Томск,2022-12-26T13:20:04+0300
Руководитель проектного управления,,,,Москва,2022-12-26T12:56:35+0300
Главный инженер по тестированию,,,,Москва,2022-12-26T13:17:41+0300
Team Lead Fraud Analyst,,,,Санкт-Петербург,2022-12-26T14:19:41+0300
Team Lead Fraud Analyst,,,,Москва,2022-12-26T14:19:34+0300
Backend разработчик,,,,Москва,2022-12-26T13:47:02+0300
Middle Java Developer,,,,Москва,2022-12-26T14:47:37+0300
Senior IOS developer (SberDevices),,,,Москва,2022-12-26T15:48:30+0300
Golang developer,,,,Ростов-на-Дону,2022-12-26T14:43:43+0300
Team Lead Java,,,,Москва,2022-12-26T14:37:14+0300
Golang Developer,,,,Тбилиси,2022-12-26T14:20:30+0300
Golang Developer,,,,Москва,2022-12-26T14:20:36+0300
Разработчик PHP Laravel,,,,Москва,2022-12-26T15:10:27+0300
Golang Developer,,,,Санкт-Петербург,2022-12-26T14:20:23+0300
Middle+/Senior iOS developer,,300000.0,RUR,Санкт-Петербург,2022-12-26T13:43:51+0300
Senior IOS developer (SberDevices),,,,Санкт-Петербург,2022-12-26T15:48:23+0300
"Backend Developer (PHP, Symfony)",,,,Москва,2022-12-26T13:42:21+0300
Аналитик данных в группу управления метаданными,,,,Москва,2022-12-26T13:23:27+0300
Старший/Ведущий Java-разработчик,,,,Москва,2022-12-26T12:52:54+0300
Инженер по установке и обслуживанию тахографов,90000.0,130000.0,RUR,Москва,2022-12-26T16:05:29+0300
Junior иллюстратор/графический дизайнер,30000.0,60000.0,RUR,Москва,2022-12-26T16:46:39+0300
Ведущий инженер - программист С/С++,,,,Москва,2022-12-26T13:46:42+0300
Главный специалист по претензионной работе,,,,Москва,2022-12-26T18:21:19+0300
Копирайтер,,,,Новосибирск,2022-12-26T12:48:11+0300
Архитектор (проект ЕЦП),,,,Санкт-Петербург,2022-12-26T14:43:37+0300
Руководитель программ по цифровизации маркетинга и продаж,,,,Москва,2022-12-26T14:10:45+0300
Разработчик мобильных приложений Android (Middle/Senior Android Developer),,,,Тула,2022-12-26T13:04:41+0300
Руководитель продукта (Logistics),,,,Москва,2022-12-26T14:52:56+0300
Senior Android Developer,,,,Москва,2022-12-26T14:35:19+0300
Senior iOS Engineer,,,,Москва,2022-12-26T14:35:23+0300
Аналитик в отдел товарной аналитики,,,,Санкт-Петербург,2022-12-26T13:03:49+0300
Руководитель проектов B2B-коммуникаций (Маркетолог),,,,Москва,2022-12-26T13:30:17+0300
Middle Node JS Developer (PL),,,,Ташкент,2022-12-26T12:45:34+0300
Разработчик мобильных приложений IOS (Middle/Senior IOS Developer),,,,Тула,2022-12-26T13:04:58+0300
Продакт-менеджер (сумки и аксессуары),,,,Москва,2022-12-26T15:01:28+0300
Middle+ Java Developer (Backend),160000.0,,RUR,Санкт-Петербург,2022-12-26T15:01:30+0300
IT Product Manager (middle),,,,Москва,2022-12-26T19:34:22+0300
